year,month,day,pressure,humidity,temperature,wind_speed,wind_direction,dew_point,rainfall
2002,4,13,95.89,23.38,34.1,5.65,305.19,6.16,0
2002,4,14,95.78,23.5,35.29,7.7,320.88,7.08,0
2002,4,15,95.76,25.5,36.08,8.52,311.69,8.31,0
2002,4,16,95.78,30,35.99,6.75,321.44,11.17,0
2002,4,17,95.74,27.5,36.51,6.73,330.38,10.98,0
2002,4,18,95.64,23.88,36.48,6.52,317.75,9.36,0
2002,4,19,95.68,21.56,37.56,6.41,270.06,8.73,0
2002,4,20,95.87,26.75,35.73,6.95,252.69,10.23,0
2002,4,21,95.69,28.06,36.54,8.51,282.62,10.4,0.01
2002,4,22,95.6,18.25,36.23,4.87,298.88,4.55,0
2002,4,23,95.67,22.75,35.11,2.51,298.19,6.2,0
2002,4,24,95.58,23.44,36.11,6.97,294.88,7.11,0
2002,4,25,95.54,21.56,35.35,4.3,297.12,5.87,0
2002,4,26,95.57,18.56,35.66,3.7,322.06,3.38,0
2002,4,27,95.58,8.56,34.72,4.95,256.25,-6.3,0
2002,4,28,95.5,11.25,36,6.55,296.06,-2.31,0
2002,4,29,95.4,18.94,36.27,4.59,299.88,4.62,0
2002,4,30,95.36,21.44,36.42,3.54,320.31,5.29,0
2002,5,1,95.31,23.44,37.43,5.93,289.81,6.74,0
2002,5,2,95.36,19.44,38.08,5.21,195.5,6.19,0.01
2002,5,3,95.48,16.81,38.85,5.14,172.06,5.04,0
2002,5,4,95.37,11.88,39.26,6.62,219.38,0.25,0
2002,5,5,95.29,28.69,38.37,3.98,304,10.63,0
2002,5,6,95.29,33.75,38.05,5.72,280.25,13.51,0
2002,5,7,95.47,37.56,37.16,4.62,293.88,14.55,0.03
2002,5,8,95.6,41.31,37.7,5.84,303.12,17.16,0.22
2002,5,9,95.74,42.81,37.39,5.3,303.75,18.23,0.34
2002,5,10,95.7,45.31,37.48,4.55,296.31,19.15,0
2002,5,11,95.47,48.12,36.24,2.45,286.88,19.19,0
2002,5,12,95.38,47.81,36.19,4.38,281.38,18.25,0
2002,5,13,95.46,49.31,36.54,6.12,281.5,19.04,0.01
2002,5,14,95.52,46.38,36.78,4.11,292.56,18.44,0.04
2002,5,15,95.5,43.44,37.4,3.52,299.31,18.12,0
2002,5,16,95.31,42.56,37.5,3.04,297.75,18.11,0
2002,5,17,95.18,45.56,37.01,6.5,286.44,18.8,0
2002,5,18,95.16,45.81,35.48,2.25,270.12,18.14,0.01
2002,5,19,95.1,47.12,34.3,3.51,258.62,16.48,0
2002,5,20,95.16,49.12,33.82,2.75,256.94,16.83,0
2002,5,21,95.39,45.5,35.4,6.91,263.19,15.95,0
2002,5,22,95.52,42.81,37.37,8.85,284.12,15.58,0
2002,5,23,95.58,40.62,38.49,7.84,293.81,16.26,0.17
2002,5,24,95.65,35.31,38.45,7.91,291.5,15.24,0
2002,5,25,95.62,38.44,37.39,3.47,286.5,16.42,0
2002,5,26,95.64,44.44,35.62,3.45,274.44,16.76,0
2002,5,27,95.53,47.75,35.56,3.53,276.5,17.63,0.01
2002,5,28,95.5,46.62,36.16,5.9,278.31,17.46,0
2002,5,29,95.58,45.88,36.51,4.78,286.62,17.75,0
2002,5,30,95.59,43.69,36.77,4.11,301.25,17.55,0
2002,5,31,95.52,39.06,37.71,5.94,301.19,15.82,0.11
2002,6,1,95.43,38.25,37.38,4.27,291.88,16.05,0.01
2002,6,2,95.46,41,35.62,5.77,262,16.65,0.11
2002,6,3,95.42,40.38,36.43,6.44,276.12,16.73,0.12
2002,6,4,95.42,46.12,34.4,3.81,273.94,17.6,0.65
2002,6,5,95.38,46.12,35.3,3.62,292.31,18.05,5.71
2002,6,6,95.36,48.88,35.12,6.12,279.75,18.68,2.5
2002,6,7,95.38,47.81,34.81,4.62,276.94,18.4,0
2002,6,8,95.21,46.38,36.72,5.34,294.5,18.83,0.01
2002,6,9,95.17,44.56,37.88,6.69,286.38,18.68,0.22
2002,6,10,95.14,46.75,36.98,7.12,296.88,19.69,1.38
2002,6,11,95.24,61.19,32.62,4.09,291.12,22.08,11.94
2002,6,12,95.26,74.94,28.91,2.57,263.06,23.23,12.3
2002,6,13,95.09,60.56,33.7,5.53,285.94,21.22,1.01
2002,6,14,95.12,66.25,32.09,4.39,190.81,22.62,0.11
2002,6,15,95.07,71.06,29.89,7.73,128.75,22.73,0.86
2002,6,16,95.1,71.5,29.84,3.66,222.12,22.61,1.25
2002,6,17,95.28,66,31.69,3.02,238.62,21.83,0.67
2002,6,18,95.3,68.62,30.36,3.45,267.5,21.79,2.24
2002,6,19,95.2,67.88,31.04,2.15,267.12,21.83,3.94
2002,6,20,95.17,69.38,30.63,3.46,261.06,22.21,3.03
2002,6,21,95.19,74.56,28.97,2.84,260.88,22.8,4.51
2002,6,22,95.17,72.62,29.4,3.46,244.75,22.56,0.79
2002,6,23,95.23,71,29.98,5.03,258.56,22.23,1.76
2002,6,24,95.3,77.31,27.8,3.17,269.44,22.57,31.88
2002,6,25,95.17,88.25,24.58,3.21,271.75,22.73,59.62
2002,6,26,95.01,91,24.44,4.57,245.5,23.09,44
2002,6,27,95.04,88.56,24.94,6.16,237.06,22.96,6.9
2002,6,28,95.41,82.75,26.3,5.32,236.94,22.81,4.04
2002,6,29,95.46,83.62,26.64,4.74,251.38,23.24,3.71
2002,6,30,95.4,78.12,27.8,2.27,263,22.59,1.23
2002,7,1,95.4,76.94,27.39,3.84,262.5,22.07,0
2002,7,2,95.47,75.31,28.2,5.3,259.56,22.11,0.05
2002,7,3,95.43,77,27.53,5.38,254.69,22.21,0.02
2002,7,4,95.35,74.06,28.6,6.25,247.19,22.03,0.07
2002,7,5,95.46,73.75,28.48,4.76,254.38,21.91,0.01
2002,7,6,95.51,72.06,28.94,2.87,262.75,21.57,0.09
2002,7,7,95.43,72.31,28.12,3.57,259.31,21.02,0.02
2002,7,8,95.43,71.69,28.26,3.09,262.62,20.87,0.05
2002,7,9,95.49,72.06,28.8,3.16,262.75,21.24,0.05
2002,7,10,95.46,72.94,28.26,3.02,262,21.23,0.05
2002,7,11,95.37,76.81,26.65,4.34,263.81,21.34,0.04
2002,7,12,95.41,71.19,28.98,3.7,271.44,21.25,0.01
2002,7,13,95.5,69.69,29.26,3.95,271.62,21.1,0.75
2002,7,14,95.52,71.25,28.66,3.52,270.75,21.2,3.99
2002,7,15,95.54,71.56,28.66,3.52,269.94,21.19,0.89
2002,7,16,95.51,71.88,28.72,3.11,280.25,21.36,1.66
2002,7,17,95.4,71.81,28.65,1.81,282.69,21.37,0.26
2002,7,18,95.38,80.94,26.22,2.2,280,22.13,17.61
2002,7,19,95.41,86,24.69,2.86,271.56,22.12,8.4
2002,7,20,95.53,75.19,26.42,5.03,262.44,20.71,0.23
2002,7,21,95.47,75.69,27.23,3.95,255.12,21.33,0.3
2002,7,22,95.43,78.5,26.7,5.27,249,21.94,1.86
2002,7,23,95.61,75,27.37,4.27,254.75,21.48,4.23
2002,7,24,95.66,73.88,27.77,4.73,264.06,21.2,0.49
2002,7,25,95.63,73.12,27.33,4.84,265.88,20.87,1.13
2002,7,26,95.49,71.94,28.37,3.39,266.25,21.01,1.67
2002,7,27,95.43,70.94,28.88,3.47,269.38,21.07,0.07
2002,7,28,95.53,70.38,28.88,2.16,276.06,21.05,0
2002,7,29,95.41,70,29.23,2.35,270.81,21.12,0
2002,7,30,95.22,68.69,29.76,3.48,279.81,20.93,0
2002,7,31,95.17,69,29.9,4.8,294.44,21.12,3.72
2002,8,1,95.27,82.38,25.97,2.62,302.75,22.07,9.8
2002,8,2,95.26,85.19,25.41,1.95,300.06,22.27,3.21
2002,8,3,95.17,88.12,25.1,2.69,303.31,22.79,26.16
2002,8,4,95.07,86.12,26.12,3.77,282.94,23.09,14.19
2002,8,5,95.16,87.19,24.78,3.15,277,22.36,9.75
2002,8,6,95.07,85.69,25.26,6.2,252.25,22.33,11.33
2002,8,7,95.19,85.38,25.31,2.34,269.38,22.46,11.24
2002,8,8,95.26,82.75,25.54,3.52,272,21.93,7.81
2002,8,9,95.19,83.5,25.05,3.04,269.62,21.69,3.77
2002,8,10,95.22,85.19,25.17,3.38,259.94,22.24,0.86
2002,8,11,95.37,83.81,25.08,3.16,254.06,21.98,1.36
2002,8,12,95.38,81.94,25.14,4.66,257.31,21.62,4.25
2002,8,13,95.27,81.19,25.57,3.37,255.56,21.9,1.78
2002,8,14,95.27,79,26.51,5.67,256.81,21.84,0.5
2002,8,15,95.28,82.81,25.11,3.91,261.38,21.62,0.81
2002,8,16,95.2,78.69,26.33,2.88,271,21.46,0.33
2002,8,17,95.23,79.75,25.62,3.09,272.31,21.19,0.64
2002,8,18,95.34,84.88,24.6,2.57,266.38,21.65,2.6
2002,8,19,95.38,78.88,26.34,3.07,269.62,21.48,0.83
2002,8,20,95.33,77,26.95,2.2,268.88,21.47,0.05
2002,8,21,95.38,76.06,27.3,3.09,270.06,21.3,0.07
2002,8,22,95.51,76.62,26.76,2.38,277.88,21.17,0.01
2002,8,23,95.52,82.31,25.32,2.16,289.81,21.5,1.91
2002,8,24,95.42,92.06,23.87,3.25,283.12,22.63,73.98
2002,8,25,95.38,85.44,24.02,2.96,233.19,21.34,13.03
2002,8,26,95.75,80.5,25.54,3.26,228.31,21.07,1.22
2002,8,27,95.88,79.81,25.9,2.78,252.31,21.01,0.46
2002,8,28,95.9,80.75,25.64,2.92,285.94,21.15,0.08
2002,8,29,95.82,86.06,24.29,1.93,284.31,21.44,1.39
2002,8,30,95.67,88,24.01,3.12,295.31,21.69,6.29
2002,8,31,95.55,90.62,23.39,2.27,289.94,21.86,4.16
2002,9,1,95.48,87.81,25.14,2.88,304.56,22.7,7.8
2002,9,2,95.46,90.38,24.77,3.88,298.38,23.07,16.98
2002,9,3,95.46,91,24.29,4.32,268.56,22.87,9.98
2002,9,4,95.37,90.81,23.88,2.55,257.06,22.36,2.39
2002,9,5,95.45,89,24.37,3.04,277.25,22.36,25
2002,9,6,95.53,85.44,24.65,2.61,282.19,21.77,1.57
2002,9,7,95.59,81.75,24.98,2.66,279.38,20.94,0
2002,9,8,95.72,80.44,24.4,0.81,286.5,19.96,0
2002,9,9,95.7,80.31,24.33,2.67,286.75,19.8,0
2002,9,10,95.6,80.88,24.37,2.14,289.75,20.05,0.06
2002,9,11,95.63,80.31,24.49,1.22,286.12,20.07,0.01
2002,9,12,95.71,80.12,24.84,1.31,273.31,20.37,0
2002,9,13,95.92,79.94,24.81,2.38,279.62,20.32,0
2002,9,14,96.06,80.06,25.09,2.54,306.69,20.46,0
2002,9,15,96.05,80.06,26.21,2.84,311.62,21.25,0
2002,9,16,96.07,80.06,25.74,3.26,289.81,20.98,0.02
2002,9,17,95.95,79.31,25.5,1.49,270.44,20.37,0.22
2002,9,18,95.97,80.44,25.75,4.16,268,20.78,3.86
2002,9,19,96.09,83.19,25.16,4.54,312.56,21.27,1.42
2002,9,20,96.08,80.31,25.96,2.85,220.31,21.21,1.73
2002,9,21,95.9,78.5,26.51,1.47,170.06,21.37,0.53
2002,9,22,95.77,76.81,27.15,2.8,216.44,21.49,0.18
2002,9,23,95.75,75.69,26.94,2.57,297.38,21.2,0.02
2002,9,24,95.66,75,27.27,2.76,293.69,21.05,0.65
2002,9,25,95.79,82.31,25.32,2.66,296.44,21.44,16.94
2002,9,26,95.93,79.44,26.13,3.73,192.88,21.33,1.31
2002,9,27,95.9,74.94,26.64,4.31,142.38,21.2,0.07
2002,9,28,95.93,68.94,27.15,3.86,126.19,20.33,0.06
2002,9,29,95.98,66.62,27.33,5.04,77.38,19.98,0
2002,9,30,95.93,62.94,27.33,3.33,87.31,18.86,0
2002,10,1,95.97,60.62,27.59,4.09,105.19,18.14,0
2002,10,2,96.06,60.94,28.19,4.52,94.62,18.26,0.01
2002,10,3,95.98,56.38,28.2,5.38,284.69,17.64,0
2002,10,4,95.94,53.38,27.21,2,144.69,15.98,0
2002,10,5,95.9,49.25,27.73,5.3,81.88,14.89,0
2002,10,6,95.95,58.06,28.64,5.58,93.81,17.51,0
2002,10,7,95.97,59.69,28.88,6.15,103,18,0
2002,10,8,95.99,58.75,27.73,5.72,99.69,16.69,0
2002,10,9,96.02,61.38,27.58,6.12,93.88,17.56,0.06
2002,10,10,96.08,64.62,28.34,3.92,90.88,18.87,0.17
2002,10,11,95.92,65.06,27.92,2.5,91.62,18.87,0.16
2002,10,12,95.63,62.25,26.9,3.38,103.88,17.47,0.05
2002,10,13,95.67,61.19,27.1,4.16,92.31,16.98,0.08
2002,10,14,95.72,58.94,27.18,4.86,80.56,16.27,0
2002,10,15,95.78,59.88,26.26,3.32,77.62,15.9,0.01
2002,10,16,95.78,69.94,26.37,4.88,85.5,18.75,8.63
2002,10,17,95.78,66.62,26.74,5.6,111.94,18.33,1.72
2002,10,18,95.81,57.94,26.93,3.84,283.94,16.42,0
2002,10,19,95.82,54.69,27.73,4.14,292.94,15.53,0
2002,10,20,95.97,56.94,28.31,5.02,288.69,16.52,0
2002,10,21,96.08,56.25,27.79,1.08,135.62,16.54,0
2002,10,22,96.05,55.25,27.65,1.29,226.25,16.44,0
2002,10,23,95.98,48.5,26.15,1.35,133.12,12.58,0
2002,10,24,96.01,41.38,25.4,6.7,90.56,9.81,0
2002,10,25,96.14,54.44,25.73,2.93,98.69,13.54,0
2002,10,26,96.21,47.25,24.94,2.63,89.94,10.08,0
2002,10,27,96.06,42.62,24.38,4.13,101.88,8.09,0
2002,10,28,95.93,41.06,24.88,4.03,119.69,7.85,0
2002,10,29,95.94,38.88,24.98,5.32,125.69,7.03,0
2002,10,30,96.06,37.19,25.32,4.95,124.88,7.01,0
2002,10,31,96.14,36.75,26.08,5.3,128.94,7.7,0
2002,11,1,96.15,38.5,26.83,5.57,124.69,8.71,0
2002,11,2,96.24,37.06,26.33,5.1,121.88,7.6,0
2002,11,3,96.28,39.19,26.28,4.38,123.88,8.31,0
2002,11,4,96.28,34.06,26.73,5.25,118.62,7.13,0
2002,11,5,96.15,37.56,27.19,5.6,115.38,9.17,0.1
2002,11,6,96.12,38.75,26.97,6.12,113.44,9.7,0.22
2002,11,7,96.22,34.88,26.88,5.73,107.88,7.84,0
2002,11,8,96.23,34,26.48,4.12,103.75,7.26,0
2002,11,9,96.16,35.44,26.49,5.04,90.81,7.76,0
2002,11,10,96.05,48.38,27.23,4.47,103.31,12.72,0.02
2002,11,11,96,55.75,26.87,4.04,120.69,15.16,0.08
2002,11,12,95.9,61.69,26.1,6.12,73.69,15.94,0.46
2002,11,13,95.99,51.38,27.3,5.01,72.81,13.47,0.19
2002,11,14,96,40.31,27.65,3.91,66.06,10.71,0
2002,11,15,96.07,36.75,27.94,5.57,89.44,9.58,0
2002,11,16,96.25,31.88,25.88,4.52,49.44,6.06,0
2002,11,17,96.3,27.62,23.81,3.2,73.38,1.6,0
2002,11,18,96.26,26.19,23.4,2.07,92.94,1.08,0
2002,11,19,96.17,25.31,23.8,3.09,111.88,0.58,0
2002,11,20,96.16,24.19,24.4,4.29,108.19,0.4,0
2002,11,21,96.2,24.5,25.12,5.04,120.31,1.08,0
2002,11,22,96.16,25.94,24.58,4.72,102.5,1.69,0
2002,11,23,96.12,25.94,24.9,4.59,99,2.25,0
2002,11,24,96.1,22.94,24.07,5.7,64.75,0.77,0
2002,11,25,96.03,23.62,24.92,2.98,254.69,2,0
2002,11,26,96.09,27.44,26.29,4.3,186.44,4.59,0
2002,11,27,96.23,25.38,26.01,4.96,229.25,3.3,0
2002,11,28,96.37,22.12,24.87,5.3,197.56,0.77,0
2002,11,29,96.4,26,25.69,5.2,188.81,3.09,0
2002,11,30,96.25,20.44,25.46,6.92,306.44,-0.45,0
2002,12,1,96.13,16.69,23.94,6.34,216.69,-4.4,0
2002,12,2,96.2,26.62,23.56,4.51,115.19,2.23,0
2002,12,3,96.22,30.88,24.55,4.77,240.31,5.05,0
2002,12,4,96.2,28.56,24.48,5.29,261.62,3.95,0
2002,12,5,96.15,25.44,23.83,5.05,185.44,2.21,0
2002,12,6,96.17,31.69,25.03,4.38,170.5,6.22,0
2002,12,7,96.24,30.25,25.44,6.43,158.38,5.66,0
2002,12,8,96.4,33.25,25.27,4.77,138.94,6.24,0
2002,12,9,96.52,29.56,25.51,3.42,86.06,5.23,0
2002,12,10,96.46,29.31,24.87,4.59,72.75,4.2,0
2002,12,11,96.51,25.12,24.35,5.09,101.62,2.24,0
2002,12,12,96.67,22.25,23.39,3.52,45.69,-0.23,0
2002,12,13,96.7,20.56,23.42,4.16,89.12,-1.13,0
2002,12,14,96.64,29.38,23.88,4.88,98.81,2.98,0
2002,12,15,96.46,23.06,23.84,3.03,108.31,-0.06,0
2002,12,16,96.42,23.31,24.47,5.12,121.38,0.55,0
2002,12,17,96.3,22.75,24.65,6.44,181.38,0.52,0
2002,12,18,96.22,23.69,24.08,5.12,276.31,0.77,0
2002,12,19,96.11,27.12,23.92,5.55,299.94,1.37,0
2002,12,20,96.12,30.12,23.54,4.2,220.75,3.62,0
2002,12,21,96.15,31.25,23.15,4.3,199.69,3.37,0
2002,12,22,96.14,25.06,23.27,3.45,97.5,0.85,0
2002,12,23,96.1,25.25,23.09,4.2,228.25,1.05,0
2002,12,24,96.16,35.81,22.34,6.3,291.5,3.44,0
2002,12,25,96.26,43.56,22.96,4.69,317.75,7.8,0
2002,12,26,96.4,34.31,22.41,6.43,319.44,3.56,0
2002,12,27,96.35,28.69,22.25,5.38,195.25,1.35,0
2002,12,28,96.29,31.75,22.12,5.76,86.88,2.45,0
2002,12,29,96.25,29.88,22.06,4.79,197.94,2.32,0
2002,12,30,96.21,41.38,22.32,6.9,289.62,6.13,0
2002,12,31,96.18,52.19,20.01,2.24,302.5,6.86,0.06
2003,1,1,96.39,32.75,18.05,7.2,64.94,-1.45,0
2003,1,2,96.39,30.25,19.83,5.27,118.69,0.24,0
2003,1,3,96.43,39.62,22.74,4.88,85.94,7.07,0
2003,1,4,96.44,45.5,24.35,4.94,56.56,9.98,0
2003,1,5,96.49,42,23.8,5.81,73.06,8.32,0
2003,1,6,96.5,42.62,24.89,4.95,101.75,9.36,0
2003,1,7,96.48,38.25,25.37,6.64,138.31,8.2,0
2003,1,8,96.32,36.44,24.24,5.75,87.75,6.63,0
2003,1,9,96.34,36.19,24.55,3.3,144.38,7.4,0
2003,1,10,96.4,35.06,25.43,3.77,142.5,7.8,0
2003,1,11,96.44,36.31,26,3.66,169.31,8.8,0
2003,1,12,96.53,56.69,26.33,2.7,229.25,14.67,0.63
2003,1,13,96.51,51.19,26.07,1.95,172.56,12.73,0
2003,1,14,96.58,37.5,24.46,6.19,61.62,7.01,0
2003,1,15,96.63,21.62,23.14,5.55,77.38,-1.71,0
2003,1,16,96.57,15.69,21.13,5.02,79.38,-7.91,0
2003,1,17,96.56,11.69,19.61,4.82,100.5,-11.74,0
2003,1,18,96.58,13.75,20.03,3.8,123.12,-9.3,0
2003,1,19,96.42,21.69,22.46,5.74,146.19,-1.01,0
2003,1,20,96.28,30.81,25.21,5.08,141.38,5.33,0
2003,1,21,96.24,30.75,26.01,5.91,205.81,6.05,0
2003,1,22,96.18,29.75,25.88,4.54,323.81,5.55,0
2003,1,23,96.01,20.44,24.77,4.95,318.06,-1.35,0
2003,1,24,95.91,19.19,23.73,3.99,310.5,-2.84,0
2003,1,25,96.08,24.19,22.42,5.12,159.56,0.08,0
2003,1,26,96.21,23.5,25.55,6.27,110.62,2.31,0
2003,1,27,96.2,30.44,27.77,4.6,194.19,7.62,0.03
2003,1,28,96.19,37.94,27.32,7.52,262.25,10.11,0.03
2003,1,29,96.31,27.12,24.34,5.92,216.56,1.58,0
2003,1,30,96.25,20.75,24.84,6.84,305.75,-1.18,0
2003,1,31,96.2,25.31,25.84,5.89,295.25,2.11,0
2003,2,1,96.21,44.56,26.4,7.02,264.94,10.07,0.04
2003,2,2,96.34,39.62,26.74,6.66,283,8.31,0.43
2003,2,3,96.27,47.81,26.74,3.5,196.31,12.22,8.7
2003,2,4,96.21,61.56,25.83,4.82,105.44,15.31,2.18
2003,2,5,96.33,57.25,25.2,5.62,61.69,13.4,0
2003,2,6,96.2,47,25.58,6.12,139.12,11.29,0
2003,2,7,95.99,38.25,26.63,6.59,269.38,8.81,0
2003,2,8,95.88,29.25,25.58,6.72,288.62,3.33,0
2003,2,9,95.82,31.88,24.58,6.09,280.5,3.51,0
2003,2,10,95.91,26.19,24.19,5.65,145.5,1.34,0
2003,2,11,95.99,30,24.87,4.96,157.06,3.76,0
2003,2,12,96.05,35.19,25.15,3.7,88.25,6.35,0
2003,2,13,96.04,34.25,25.47,6,112.06,5.94,0
2003,2,14,96.02,27.5,25.74,6.35,88.25,2.44,0
2003,2,15,96.1,21.69,26.07,2.95,187.94,0.34,0
2003,2,16,96.11,22.06,27.11,7.41,254.56,0.69,0
2003,2,17,96.08,27.56,26.09,7.12,258.69,1.23,0
2003,2,18,96.02,36.62,25.92,8.21,236.44,6.03,1.98
2003,2,19,96.09,62.5,24.33,2.81,269,13.98,6.5
2003,2,20,96.36,60.06,23.08,3.95,114.88,11.08,0
2003,2,21,96.42,41.62,24.12,6.24,112.12,6.51,0
2003,2,22,96.32,34.5,25.24,5.12,128.44,5.51,0
2003,2,23,96.17,30.38,26.64,6.16,227.56,5.18,0
2003,2,24,96.15,32.75,27.41,6.26,323.94,6.26,0
2003,2,25,96.05,37.38,27.58,4.12,324.12,8.96,0
2003,2,26,96,36.94,28.23,4.66,326.06,8.82,0
2003,2,27,96.07,34.38,29.45,6.48,281.56,8.02,0
2003,2,28,96.1,31.38,29.26,4.86,309.75,7.42,0
2003,3,1,95.98,28.94,29.94,5.63,313,6.55,0
2003,3,2,95.95,33.88,30.17,6.58,299.81,7.93,0
2003,3,3,96.06,37.12,27.78,4.51,306.25,7.02,0
2003,3,4,96.13,10.38,23.92,5.55,146.5,-11.31,0
2003,3,5,96.09,7.5,22.99,7.03,103.25,-14.68,0
2003,3,6,96.11,9.19,25.06,5.09,52.5,-11.06,0
2003,3,7,96.09,10.31,26.37,5.88,115.81,-8.99,0
2003,3,8,95.97,11.06,27.35,5.09,124.12,-7.24,0
2003,3,9,95.93,13.19,28.73,8.48,229.94,-3.44,0
2003,3,10,95.93,17.12,28.82,5.01,314.62,-1.98,0
2003,3,11,95.81,27.19,29.12,6.13,301.69,3.98,0
2003,3,12,95.97,22,27.9,3.8,264.12,-0.26,0
2003,3,13,96.17,14.31,29.05,6.68,218.25,-3.39,0
2003,3,14,96.19,15,30.36,6.65,190.81,-1.53,0
2003,3,15,95.91,15.88,31.16,9.59,265.75,-0.74,0
2003,3,16,95.83,20.88,29.56,5.84,295.56,0.71,0
2003,3,17,96.01,23.56,29.83,6.27,259.06,2.34,0
2003,3,18,96.04,29.88,30.24,7.71,259.88,5.4,0
2003,3,19,96.04,28.81,30.22,6.14,283.62,5.44,0
2003,3,20,95.98,17.44,30.57,6.47,207.81,-0.41,0
2003,3,21,95.93,17.12,31.19,3.92,161.31,-0.1,0
2003,3,22,96.07,22.12,32.3,5.6,198.38,4.41,0.15
2003,3,23,96.08,18.19,32.9,4.27,102.12,2.93,0
2003,3,24,96,23.56,33.73,6.69,278.38,5.85,0
2003,3,25,95.87,25.12,33.46,6.77,305.88,6.13,0.09
2003,3,26,95.95,17.75,32.94,5.88,309.44,2.17,0
2003,3,27,95.97,15.88,32.15,5.07,298.94,0.02,0
2003,3,28,95.85,15.94,32.07,5.23,330.12,0.44,0
2003,3,29,95.76,22.44,31.68,6.27,294.88,3.1,0
2003,3,30,95.82,30.19,31.76,5.27,301.25,8.71,0
2003,3,31,95.9,30.94,32.18,3.6,329.44,7.14,0
2003,4,1,95.76,19.5,33.4,5.62,295.5,3.46,0
2003,4,2,95.62,23.25,34.27,8.09,300,5.76,0
2003,4,3,95.56,32.38,32.55,3.83,274.94,9.41,0
2003,4,4,95.61,43.19,32.37,3.66,266.62,13.07,0
2003,4,5,95.72,41.69,32.77,6.54,268.44,11.01,0
2003,4,6,95.83,35.62,33.32,6.77,230.94,11.07,0
2003,4,7,96.06,38.06,32.79,6.52,107.62,13.45,4.63
2003,4,8,96.03,43.75,33.15,3.76,118.94,14.65,1.37
2003,4,9,95.8,28,34.42,5.09,249.94,9.45,0
2003,4,10,95.77,30,34.45,4.88,183.62,10.74,0.73
2003,4,11,95.96,32.5,35.66,5.11,185.5,13.61,0.04
2003,4,12,95.94,26.06,34.87,5.91,302.62,9.19,0
2003,4,13,95.8,24.19,34.62,6.07,312.62,7.19,0
2003,4,14,95.87,28,34.66,7.34,305.44,8.48,0
2003,4,15,95.86,29.5,35.06,6.8,305.69,9.74,0
2003,4,16,95.94,27.88,35.19,6.45,297.88,8.79,0
2003,4,17,95.83,31.75,36.5,7.15,291.75,12.01,0
2003,4,18,95.74,34.81,35.7,5.94,278,12.98,0
2003,4,19,95.63,34.44,33.83,4.18,286.56,10.86,0
2003,4,20,95.64,27.81,32.88,5.05,290.94,5.94,0
2003,4,21,95.7,25.06,35.05,6.48,303.31,6.65,0
2003,4,22,95.75,22.69,37.22,7.51,298.94,7.23,0
2003,4,23,95.8,23.62,37.17,6.44,308,7.95,0.04
2003,4,24,95.75,21.25,36.58,5.18,308.69,6.8,0
2003,4,25,95.64,22.88,36.8,4.71,309.31,8.18,0
2003,4,26,95.53,28.31,37.31,6.08,298.06,11.53,0
2003,4,27,95.47,22.62,37.51,6.25,292.94,8.66,0
2003,4,28,95.54,17.88,37.75,4.84,246.88,4.86,0
2003,4,29,95.68,19.5,37.22,5.21,206.12,5.05,0
2003,4,30,95.69,16.5,37.15,7.05,163,2.78,0
2003,5,1,95.48,21.25,37.69,6.06,312.75,6.51,0
2003,5,2,95.37,24.38,37.65,7.77,278.25,8.24,0
2003,5,3,95.49,31.5,34.61,5.92,270.62,10.32,0
2003,5,4,95.5,33.5,33.69,3.12,268.19,8.88,0
2003,5,5,95.5,33.5,33.44,5.98,273.94,6.95,0
2003,5,6,95.59,34.12,33.94,4.86,292.94,10.56,0
2003,5,7,95.7,35.69,34.27,4.09,299.06,11.37,0
2003,5,8,95.7,33.88,34.9,4.59,308.69,11.28,0
2003,5,9,95.73,24.88,35.52,5.03,116.88,6.03,0
2003,5,10,95.67,10.56,36.14,2.28,84.25,-2.59,0
2003,5,11,95.52,8.62,36.59,3.59,126.94,-3.88,0
2003,5,12,95.37,18.94,36.86,5.52,325.94,4.83,0
2003,5,13,95.36,24.25,37.35,3.59,309.12,8.15,0
2003,5,14,95.31,28.88,36.67,3.56,301.69,11.22,0
2003,5,15,95.35,30.69,36.77,4.3,314.56,8.36,0
2003,5,16,95.42,32.56,37.08,4.6,309.31,11.95,0
2003,5,17,95.41,31.56,36.95,3.67,293.5,12.53,0
2003,5,18,95.45,38,35.55,3.41,275.5,12.44,0
2003,5,19,95.59,45.19,34.98,2.62,276.94,16.43,0
2003,5,20,95.7,43.81,35.48,3.23,284.38,15.93,0
2003,5,21,95.76,40.5,36.29,2.91,290.38,15.32,0
2003,5,22,95.67,41,35.46,4.07,279,14.83,0
2003,5,23,95.63,46.94,35.44,3.91,281.75,16.76,0
2003,5,24,95.68,43.12,36.94,4.84,291.62,16.73,0
2003,5,25,95.75,39.5,36.25,3.26,296.25,15.15,0
2003,5,26,95.8,38.12,35.3,3.59,288,13.13,0
2003,5,27,95.66,42.12,35.36,3.23,288.56,15.76,0
2003,5,28,95.57,42.5,35.44,3.2,288.25,14.7,0
2003,5,29,95.63,43.31,36.55,3.7,295.62,16.44,0
2003,5,30,95.63,38.88,38.13,7.51,298.31,15.86,0.23
2003,5,31,95.65,34.62,37.23,3.59,307.75,14.12,0.14
2003,6,1,95.5,33.62,36.66,3.43,301.62,12.55,0
2003,6,2,95.41,35,36.28,2.64,295.06,13.05,0
